id,sqm,room,type,price,description,agency,url,date
9721878,32,1,Tégla,39900000,"3 az 1-ben! Tökéletes befektetés, ahol a modern stílus, és a belvárosi életérzés találkozik. A NYUGATI TÉRHEZ KÖZEL, FELÚJÍTOTT, EMELETI LAKÁSOK ELADÓK!!! AZ V. KERÜLETBEN, ÚJ LIPÓTVÁROS kedvelt részén, kerültek kialakításra egy 30 m2-s, amerikai...",CDC Ingatlan IV.Ker. Szita Ingatlan Kft.,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9721878,2019-09-18
9729036,30,1,Tégla,37500000,"3 az 1-ben! Tökéletes befektetés, ahol a modern stílus, és a belvárosi életérzés találkozik. A NYUGATI TÁRHEZ KÖZEL, FELÚJÍTOTT, EMELETI LAKÁSOK ELADÓK!!! AZ V. KERÜLETBEN, ÚJ LIPÓTVÁROS kedvelt részén, kerültek kialakításra egy 30 m2-s, amerikai...",CDC Ingatlan IV.Ker. Szita Ingatlan Kft.,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9721878,2019-09-18
9721669,32,1,Tégla,39900000,"3 az 1-ben! Tökéletes befektetés, ahol a modern stílus, és a belvárosi életérzés találkozik. A NYUGATI TÉRHEZ KÖZEL, FELÚJÍTOTT, EMELETI LAKÁSOK ELADÓK!!! AZ V. KERÜLETBEN, ÚJ LIPÓTVÁROS kedvelt részén, kerültek kialakításra egy 30 m2-s, amerikai...",Cdci Teréz krt-i iroda,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9721878,2019-09-18
9630578,33,1,Tégla,44300000,"EGYETEMISTÁK - BEFEKTETŐK- ELSŐ LAKÁSUKAT KERESŐK FIGYELEM!!!
Budapest 3 nagy egyetemének ( BME, Corvinus, ELTE ) közvetlen közelében kínálok eldásra egy igazi kis garzont, mely nem mellesleg gyönyörű PANORÁMÁVAL is meg van áldva!
A lakás...",GDN Ingatlaniroda.,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9721878,2019-09-18
9721732,32,1,Tégla,39900000,"3 az 1-ben! Tökéletes befektetés, ahol a modern stílus, és a belvárosi életérzés találkozik. A NYUGATI TÉRHEZ KÖZEL, FELÚJÍTOTT, EMELETI LAKÁSOK ELADÓK!!! AZ V. KERÜLETBEN, ÚJ LIPÓTVÁROS kedvelt részén, kerültek kialakításra egy 30 m2-s, amerikai...",CDC Báthory,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9721878,2019-09-18
9739324,25,1,Nincs,22900000,"A belváros szívében, teljesen felújított, álló galériával rendelkező, költözhető állapotú studio lakás alacsony fenntartási költséggel eladó.
A környéken rengeteg bolt, kávézó, illetve vendéglátó egység található. Az elhelyezkedés...",Tecnocasa,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9721878,2019-09-18
9738993,29,1,Nincs,33500000,"Váci utca sarkán, frekventált helyen, jó állapotú társasházban lévő, udvari nézetű lakás. Állapotát tekintve a hidegburkolatok közepes állapotúak, a szobában eredeti parketta van és karbantartott nyílászárók. A lakás alacsony fenntartási...",Tecnocasa,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9721878,2019-09-18
9739093,30,1,Nincs,45003600,"Budapest, 5th district, Vaci street, 30 m2 135.000 Euro
Vaci-street,sunny studio&balcony,view,newly furnished,internet,AC (5thVaci-utca,Ferencziek-tere,Main-Market)
5th-Vaci-street,sunny studio&balcony,view,newly furnished,internet
-near...",,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9721878,2019-09-18
9738947,30,1,Nincs,43336800,"Budapest, 5th district, Vaci street, 30 m2 130.000 Euro
Vaci-street,sunny studio&balcony,view,newly furnished,internet,AC (5thVaci-utca,Ferencziek-tere,Main-Market)
5th-Vaci-street,sunny studio&balcony,view,newly furnished,internet
-near...",,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9721878,2019-09-18
9729336,32,1,Tégla,39900000,"3 az 1-ben! Tökéletes befektetés, ahol a modern stílus, és a belvárosi életérzés találkozik. A NYUGATI TÉRHEZ KÖZEL, FELÚJÍTOTT, EMELETI LAKÁSOK ELADÓK!!! AZ V. KERÜLETBEN, ÚJ LIPÓTVÁROS kedvelt részén, kerültek kialakításra egy 30 m2-s, amerikai...",CDC Ingatlan IV.Ker. Szita Ingatlan Kft.,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9721878,2019-09-18
9729050,32,1,Tégla,39900000,"3 az 1-ben! Tökéletes befektetés, ahol a modern stílus, és a belvárosi életérzés találkozik. A NYUGATI TÉRHEZ KÖZEL, FELÚJÍTOTT, EMELETI LAKÁSOK ELADÓK!!! AZ V. KERÜLETBEN, ÚJ LIPÓTVÁROS kedvelt részén, kerültek kialakításra egy 30 m2-s, amerikai...",Cdci Teréz krt-i iroda,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9721878,2019-09-18
9737301,30,1,Tégla,37500000,"3 az 1-ben! Tökéletes befektetés, ahol a modern stílus, és a belvárosi életérzés találkozik. A NYUGATI TÁRHEZ KÖZEL, FELÚJÍTOTT, EMELETI LAKÁSOK ELADÓK!!! AZ V. KERÜLETBEN, LIPÓTVÁROS kedvelt részén, kerültek kialakításra egy 30 m2-s, amerikai...",CDC Ingatlan IV.Ker. Szita Ingatlan Kft.,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9721878,2019-09-18
